# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.754         	1.491400e+02	1.490000e+02	1.500000e-01	0.000000e+00
0.755         	1.493100e+02	1.490000e+02	1.700000e-01	0.000000e+00
0.756         	1.494700e+02	1.500000e+02	1.600000e-01	1.000000e+00
0.757         	1.496200e+02	1.500000e+02	1.500000e-01	0.000000e+00
0.758         	1.497900e+02	1.500000e+02	1.700000e-01	0.000000e+00
0.759         	1.499400e+02	1.500000e+02	1.500000e-01	0.000000e+00
0.76          	1.501000e+02	1.500000e+02	1.600000e-01	0.000000e+00
0.761         	1.502600e+02	1.500000e+02	1.600000e-01	0.000000e+00
0.762         	1.504200e+02	1.510000e+02	1.600000e-01	1.000000e+00
0.763         	1.505800e+02	1.510000e+02	1.600000e-01	0.000000e+00
0.764         	1.507500e+02	1.510000e+02	1.700000e-01	0.000000e+00
0.765         	1.509000e+02	1.510000e+02	1.500000e-01	0.000000e+00
0.766         	1.510600e+02	1.510000e+02	1.600000e-01	0.000000e+00
0.767         	1.512200e+02	1.510000e+02	1.600000e-01	0.000000e+00
0.768         	1.513800e+02	1.510000e+02	1.600000e-01	0.000000e+00
0.769         	1.515400e+02	1.520000e+02	1.600000e-01	1.000000e+00
0.77          	1.517000e+02	1.520000e+02	1.600000e-01	0.000000e+00
0.771         	1.518700e+02	1.520000e+02	1.700000e-01	0.000000e+00
0.772         	1.520300e+02	1.520000e+02	1.600000e-01	0.000000e+00
0.773         	1.522000e+02	1.520000e+02	1.700000e-01	0.000000e+00
0.774         	1.523700e+02	1.520000e+02	1.700000e-01	0.000000e+00
0.775         	1.525400e+02	1.530000e+02	1.700000e-01	1.000000e+00
0.776         	1.527000e+02	1.530000e+02	1.600000e-01	0.000000e+00
0.777         	1.528600e+02	1.530000e+02	1.600000e-01	0.000000e+00
0.778         	1.530300e+02	1.530000e+02	1.700000e-01	0.000000e+00
0.779         	1.531900e+02	1.530000e+02	1.600000e-01	0.000000e+00
0.78          	1.533500e+02	1.530000e+02	1.600000e-01	0.000000e+00
0.781         	1.535200e+02	1.540000e+02	1.700000e-01	1.000000e+00
0.782         	1.537100e+02	1.540000e+02	1.900000e-01	0.000000e+00
0.783         	1.538700e+02	1.540000e+02	1.600000e-01	0.000000e+00
0.784         	1.540400e+02	1.540000e+02	1.700000e-01	0.000000e+00
0.785         	1.542100e+02	1.540000e+02	1.700000e-01	0.000000e+00
0.786         	1.543800e+02	1.540000e+02	1.700000e-01	0.000000e+00
0.787         	1.545400e+02	1.550000e+02	1.600000e-01	1.000000e+00
0.788         	1.547100e+02	1.550000e+02	1.700000e-01	0.000000e+00
0.789         	1.548700e+02	1.550000e+02	1.600000e-01	0.000000e+00
0.79          	1.550400e+02	1.550000e+02	1.700000e-01	0.000000e+00
0.791         	1.552100e+02	1.550000e+02	1.700000e-01	0.000000e+00
0.792         	1.553700e+02	1.550000e+02	1.600000e-01	0.000000e+00
0.793         	1.555300e+02	1.560000e+02	1.600000e-01	1.000000e+00
0.794         	1.556900e+02	1.560000e+02	1.600000e-01	0.000000e+00
0.795         	1.558600e+02	1.560000e+02	1.700000e-01	0.000000e+00
0.796         	1.560200e+02	1.560000e+02	1.600000e-01	0.000000e+00
0.797         	1.561900e+02	1.560000e+02	1.700000e-01	0.000000e+00
0.798         	1.563400e+02	1.560000e+02	1.500000e-01	0.000000e+00
0.799         	1.565100e+02	1.570000e+02	1.700000e-01	1.000000e+00
0.8           	1.566700e+02	1.570000e+02	1.600000e-01	0.000000e+00
0.801         	1.568300e+02	1.570000e+02	1.600000e-01	0.000000e+00
0.802         	1.570000e+02	1.570000e+02	1.700000e-01	0.000000e+00
0.803         	1.571600e+02	1.570000e+02	1.600000e-01	0.000000e+00
0.804         	1.573300e+02	1.570000e+02	1.700000e-01	0.000000e+00
0.805         	1.574800e+02	1.580000e+02	1.500000e-01	1.000000e+00
0.806         	1.576500e+02	1.580000e+02	1.700000e-01	0.000000e+00
0.807         	1.578100e+02	1.580000e+02	1.600000e-01	0.000000e+00
0.808         	1.579800e+02	1.580000e+02	1.700000e-01	0.000000e+00
0.809         	1.581400e+02	1.580000e+02	1.600000e-01	0.000000e+00
0.81          	1.582900e+02	1.580000e+02	1.500000e-01	0.000000e+00
0.811         	1.584600e+02	1.590000e+02	1.700000e-01	1.000000e+00
0.812         	1.586200e+02	1.590000e+02	1.600000e-01	0.000000e+00
0.813         	1.587900e+02	1.590000e+02	1.700000e-01	0.000000e+00
0.814         	1.589500e+02	1.590000e+02	1.600000e-01	0.000000e+00
0.815         	1.591100e+02	1.590000e+02	1.600000e-01	0.000000e+00
0.816         	1.592800e+02	1.590000e+02	1.700000e-01	0.000000e+00
0.817         	1.594400e+02	1.600000e+02	1.600000e-01	1.000000e+00
0.818         	1.596000e+02	1.600000e+02	1.600000e-01	0.000000e+00
0.819         	1.597600e+02	1.600000e+02	1.600000e-01	0.000000e+00
0.82          	1.599300e+02	1.600000e+02	1.700000e-01	0.000000e+00
0.821         	1.600900e+02	1.600000e+02	1.600000e-01	0.000000e+00
0.822         	1.602500e+02	1.600000e+02	1.600000e-01	0.000000e+00
0.823         	1.604200e+02	1.610000e+02	1.700000e-01	1.000000e+00
0.824         	1.605800e+02	1.610000e+02	1.600000e-01	0.000000e+00
0.825         	1.607400e+02	1.610000e+02	1.600000e-01	0.000000e+00
0.826         	1.609100e+02	1.610000e+02	1.700000e-01	0.000000e+00
0.827         	1.610700e+02	1.610000e+02	1.600000e-01	0.000000e+00
0.828         	1.612300e+02	1.610000e+02	1.600000e-01	0.000000e+00
0.829         	1.614000e+02	1.610000e+02	1.700000e-01	0.000000e+00
0.83          	1.615500e+02	1.620000e+02	1.500000e-01	1.000000e+00
0.831         	1.617200e+02	1.620000e+02	1.700000e-01	0.000000e+00
0.832         	1.618900e+02	1.620000e+02	1.700000e-01	0.000000e+00
0.833         	1.620500e+02	1.620000e+02	1.600000e-01	0.000000e+00
0.834         	1.622100e+02	1.620000e+02	1.600000e-01	0.000000e+00
0.835         	1.623600e+02	1.620000e+02	1.500000e-01	0.000000e+00
0.836         	1.625300e+02	1.630000e+02	1.700000e-01	1.000000e+00
0.837         	1.626900e+02	1.630000e+02	1.600000e-01	0.000000e+00
0.838         	1.628500e+02	1.630000e+02	1.600000e-01	0.000000e+00
0.839         	1.630300e+02	1.630000e+02	1.800000e-01	0.000000e+00
0.84          	1.631800e+02	1.630000e+02	1.500000e-01	0.000000e+00
0.841         	1.633500e+02	1.630000e+02	1.700000e-01	0.000000e+00
0.842         	1.635000e+02	1.640000e+02	1.500000e-01	1.000000e+00
0.843         	1.636700e+02	1.640000e+02	1.700000e-01	0.000000e+00
0.844         	1.638200e+02	1.640000e+02	1.500000e-01	0.000000e+00
0.845         	1.639900e+02	1.640000e+02	1.700000e-01	0.000000e+00
0.846         	1.641500e+02	1.640000e+02	1.600000e-01	0.000000e+00
0.847         	1.643100e+02	1.640000e+02	1.600000e-01	0.000000e+00
0.848         	1.644700e+02	1.650000e+02	1.600000e-01	1.000000e+00
0.849         	1.646300e+02	1.650000e+02	1.600000e-01	0.000000e+00
0.85          	1.647900e+02	1.650000e+02	1.600000e-01	0.000000e+00
0.851         	1.649500e+02	1.650000e+02	1.600000e-01	0.000000e+00
0.852         	1.651200e+02	1.650000e+02	1.700000e-01	0.000000e+00
0.853         	1.652700e+02	1.650000e+02	1.500000e-01	0.000000e+00
0.854         	1.654400e+02	1.660000e+02	1.700000e-01	1.000000e+00
0.855         	1.656000e+02	1.660000e+02	1.600000e-01	0.000000e+00
0.856         	1.657500e+02	1.660000e+02	1.500000e-01	0.000000e+00
0.857         	1.659200e+02	1.660000e+02	1.700000e-01	0.000000e+00
0.858         	1.660800e+02	1.660000e+02	1.600000e-01	0.000000e+00
0.859         	1.662300e+02	1.660000e+02	1.500000e-01	0.000000e+00
0.86          	1.664000e+02	1.670000e+02	1.700000e-01	1.000000e+00
0.861         	1.665500e+02	1.670000e+02	1.500000e-01	0.000000e+00
0.862         	1.667200e+02	1.670000e+02	1.700000e-01	0.000000e+00
0.863         	1.668800e+02	1.670000e+02	1.600000e-01	0.000000e+00
0.864         	1.670400e+02	1.670000e+02	1.600000e-01	0.000000e+00
0.865         	1.672000e+02	1.670000e+02	1.600000e-01	0.000000e+00
0.866         	1.673600e+02	1.670000e+02	1.600000e-01	0.000000e+00
0.867         	1.675200e+02	1.680000e+02	1.600000e-01	1.000000e+00
0.868         	1.676800e+02	1.680000e+02	1.600000e-01	0.000000e+00
0.869         	1.678400e+02	1.680000e+02	1.600000e-01	0.000000e+00
0.87          	1.680000e+02	1.680000e+02	1.600000e-01	0.000000e+00
0.871         	1.681600e+02	1.680000e+02	1.600000e-01	0.000000e+00
0.872         	1.683200e+02	1.680000e+02	1.600000e-01	0.000000e+00
0.873         	1.684800e+02	1.690000e+02	1.600000e-01	1.000000e+00
0.874         	1.686400e+02	1.690000e+02	1.600000e-01	0.000000e+00
0.875         	1.688000e+02	1.690000e+02	1.600000e-01	0.000000e+00
0.876         	1.689500e+02	1.690000e+02	1.500000e-01	0.000000e+00
0.877         	1.691200e+02	1.690000e+02	1.700000e-01	0.000000e+00
0.878         	1.692800e+02	1.690000e+02	1.600000e-01	0.000000e+00
0.879         	1.694300e+02	1.700000e+02	1.500000e-01	1.000000e+00
0.88          	1.696000e+02	1.700000e+02	1.700000e-01	0.000000e+00
0.881         	1.697500e+02	1.700000e+02	1.500000e-01	0.000000e+00
0.882         	1.699100e+02	1.700000e+02	1.600000e-01	0.000000e+00
0.883         	1.700800e+02	1.700000e+02	1.700000e-01	0.000000e+00
0.884         	1.702400e+02	1.700000e+02	1.600000e-01	0.000000e+00
0.885         	1.703900e+02	1.700000e+02	1.500000e-01	0.000000e+00
0.886         	1.705600e+02	1.710000e+02	1.700000e-01	1.000000e+00
0.887         	1.707100e+02	1.710000e+02	1.500000e-01	0.000000e+00
0.888         	1.708800e+02	1.710000e+02	1.700000e-01	0.000000e+00
0.889         	1.710300e+02	1.710000e+02	1.500000e-01	0.000000e+00
0.89          	1.711900e+02	1.710000e+02	1.600000e-01	0.000000e+00
0.891         	1.713600e+02	1.710000e+02	1.700000e-01	0.000000e+00
0.892         	1.715100e+02	1.720000e+02	1.500000e-01	1.000000e+00
0.893         	1.716800e+02	1.720000e+02	1.700000e-01	0.000000e+00
0.894         	1.718300e+02	1.720000e+02	1.500000e-01	0.000000e+00
0.895         	1.719900e+02	1.720000e+02	1.600000e-01	0.000000e+00
0.896         	1.721500e+02	1.720000e+02	1.600000e-01	0.000000e+00
0.897         	1.723200e+02	1.720000e+02	1.700000e-01	0.000000e+00
0.898         	1.724700e+02	1.730000e+02	1.500000e-01	1.000000e+00
0.899         	1.726400e+02	1.730000e+02	1.700000e-01	0.000000e+00
0.9           	1.728000e+02	1.730000e+02	1.600000e-01	0.000000e+00
0.901         	1.729600e+02	1.730000e+02	1.600000e-01	0.000000e+00
0.902         	1.731200e+02	1.730000e+02	1.600000e-01	0.000000e+00
0.903         	1.733500e+02	1.730000e+02	2.300000e-01	0.000000e+00
0.904         	1.735100e+02	1.740000e+02	1.600000e-01	1.000000e+00
0.905         	1.736700e+02	1.740000e+02	1.600000e-01	0.000000e+00
0.906         	1.738300e+02	1.740000e+02	1.600000e-01	0.000000e+00
0.907         	1.740000e+02	1.740000e+02	1.700000e-01	0.000000e+00
0.908         	1.741600e+02	1.740000e+02	1.600000e-01	0.000000e+00
0.909         	1.743300e+02	1.740000e+02	1.700000e-01	0.000000e+00
0.91          	1.745000e+02	1.750000e+02	1.700000e-01	1.000000e+00
0.911         	1.746600e+02	1.750000e+02	1.600000e-01	0.000000e+00
0.912         	1.748300e+02	1.750000e+02	1.700000e-01	0.000000e+00
0.913         	1.749900e+02	1.750000e+02	1.600000e-01	0.000000e+00
0.914         	1.751600e+02	1.750000e+02	1.700000e-01	0.000000e+00
0.915         	1.753200e+02	1.750000e+02	1.600000e-01	0.000000e+00
0.916         	1.754800e+02	1.760000e+02	1.600000e-01	1.000000e+00
0.917         	1.756500e+02	1.760000e+02	1.700000e-01	0.000000e+00
0.918         	1.758100e+02	1.760000e+02	1.600000e-01	0.000000e+00
0.919         	1.759800e+02	1.760000e+02	1.700000e-01	0.000000e+00
0.92          	1.761500e+02	1.760000e+02	1.700000e-01	0.000000e+00
0.921         	1.763100e+02	1.760000e+02	1.600000e-01	0.000000e+00
0.922         	1.764700e+02	1.770000e+02	1.600000e-01	1.000000e+00
0.923         	1.766400e+02	1.770000e+02	1.700000e-01	0.000000e+00
0.924         	1.768100e+02	1.770000e+02	1.700000e-01	0.000000e+00
0.925         	1.769800e+02	1.770000e+02	1.700000e-01	0.000000e+00
0.926         	1.771500e+02	1.770000e+02	1.700000e-01	0.000000e+00
0.927         	1.773200e+02	1.770000e+02	1.700000e-01	0.000000e+00
0.928         	1.774800e+02	1.780000e+02	1.600000e-01	1.000000e+00
0.929         	1.776700e+02	1.790000e+02	1.900000e-01	1.000000e+00
0.93          	1.778400e+02	1.790000e+02	1.700000e-01	0.000000e+00
0.931         	1.780100e+02	1.790000e+02	1.700000e-01	0.000000e+00
0.932         	1.781800e+02	1.790000e+02	1.700000e-01	0.000000e+00
0.933         	1.783500e+02	1.790000e+02	1.700000e-01	0.000000e+00
0.934         	1.785200e+02	1.790000e+02	1.700000e-01	0.000000e+00
0.935         	1.786800e+02	1.800000e+02	1.600000e-01	1.000000e+00
0.936         	1.788500e+02	1.800000e+02	1.700000e-01	0.000000e+00
0.937         	1.790200e+02	1.800000e+02	1.700000e-01	0.000000e+00
0.938         	1.791800e+02	1.800000e+02	1.600000e-01	0.000000e+00
0.939         	1.793400e+02	1.800000e+02	1.600000e-01	0.000000e+00
0.94          	1.795100e+02	1.800000e+02	1.700000e-01	0.000000e+00
0.941         	1.796800e+02	1.810000e+02	1.700000e-01	1.000000e+00
0.942         	1.798400e+02	1.810000e+02	1.600000e-01	0.000000e+00
0.943         	1.800000e+02	1.810000e+02	1.600000e-01	0.000000e+00
0.944         	1.801800e+02	1.810000e+02	1.800000e-01	0.000000e+00
0.945         	1.803500e+02	1.810000e+02	1.700000e-01	0.000000e+00
0.946         	1.805100e+02	1.810000e+02	1.600000e-01	0.000000e+00
0.947         	1.806700e+02	1.820000e+02	1.600000e-01	1.000000e+00
0.948         	1.808400e+02	1.820000e+02	1.700000e-01	0.000000e+00
0.949         	1.810100e+02	1.820000e+02	1.700000e-01	0.000000e+00
0.95          	1.811700e+02	1.820000e+02	1.600000e-01	0.000000e+00
0.951         	1.813400e+02	1.820000e+02	1.700000e-01	0.000000e+00
0.952         	1.815000e+02	1.820000e+02	1.600000e-01	0.000000e+00
0.953         	1.816700e+02	1.830000e+02	1.700000e-01	1.000000e+00
0.954         	1.818300e+02	1.830000e+02	1.600000e-01	0.000000e+00
0.955         	1.820000e+02	1.830000e+02	1.700000e-01	0.000000e+00
0.956         	1.821700e+02	1.830000e+02	1.700000e-01	0.000000e+00
0.957         	1.823400e+02	1.830000e+02	1.700000e-01	0.000000e+00
0.958         	1.825000e+02	1.830000e+02	1.600000e-01	0.000000e+00
0.959         	1.826700e+02	1.840000e+02	1.700000e-01	1.000000e+00
0.96          	1.828300e+02	1.840000e+02	1.600000e-01	0.000000e+00
0.961         	1.830000e+02	1.840000e+02	1.700000e-01	0.000000e+00
0.962         	1.831700e+02	1.840000e+02	1.700000e-01	0.000000e+00
0.963         	1.833300e+02	1.840000e+02	1.600000e-01	0.000000e+00
0.964         	1.835000e+02	1.840000e+02	1.700000e-01	0.000000e+00
0.965         	1.836700e+02	1.850000e+02	1.700000e-01	1.000000e+00
0.966         	1.838300e+02	1.850000e+02	1.600000e-01	0.000000e+00
0.967         	1.840000e+02	1.850000e+02	1.700000e-01	0.000000e+00
0.968         	1.841700e+02	1.850000e+02	1.700000e-01	0.000000e+00
0.969         	1.843300e+02	1.850000e+02	1.600000e-01	0.000000e+00
0.97          	1.844900e+02	1.850000e+02	1.600000e-01	0.000000e+00
0.971         	1.846700e+02	1.860000e+02	1.800000e-01	1.000000e+00
0.972         	1.848300e+02	1.860000e+02	1.600000e-01	0.000000e+00
0.973         	1.849900e+02	1.860000e+02	1.600000e-01	0.000000e+00
0.974         	1.851600e+02	1.860000e+02	1.700000e-01	0.000000e+00
0.975         	1.853200e+02	1.860000e+02	1.600000e-01	0.000000e+00
0.976         	1.854900e+02	1.860000e+02	1.700000e-01	0.000000e+00
0.977         	1.856600e+02	1.870000e+02	1.700000e-01	1.000000e+00
0.978         	1.858200e+02	1.870000e+02	1.600000e-01	0.000000e+00
0.979         	1.859900e+02	1.870000e+02	1.700000e-01	0.000000e+00
0.98          	1.861500e+02	1.870000e+02	1.600000e-01	0.000000e+00
0.981         	1.863100e+02	1.870000e+02	1.600000e-01	0.000000e+00
0.982         	1.864700e+02	1.870000e+02	1.600000e-01	0.000000e+00
0.983         	1.866300e+02	1.880000e+02	1.600000e-01	1.000000e+00
0.984         	1.868000e+02	1.880000e+02	1.700000e-01	0.000000e+00
0.985         	1.869600e+02	1.880000e+02	1.600000e-01	0.000000e+00
0.986         	1.871300e+02	1.880000e+02	1.700000e-01	0.000000e+00
0.987         	1.872900e+02	1.880000e+02	1.600000e-01	0.000000e+00
0.988         	1.874500e+02	1.880000e+02	1.600000e-01	0.000000e+00
0.989         	1.876100e+02	1.890000e+02	1.600000e-01	1.000000e+00
0.99          	1.877800e+02	1.890000e+02	1.700000e-01	0.000000e+00
0.991         	1.879400e+02	1.890000e+02	1.600000e-01	0.000000e+00
0.992         	1.881000e+02	1.890000e+02	1.600000e-01	0.000000e+00
0.993         	1.882600e+02	1.890000e+02	1.600000e-01	0.000000e+00
0.994         	1.884300e+02	1.890000e+02	1.700000e-01	0.000000e+00
0.995         	1.885900e+02	1.900000e+02	1.600000e-01	1.000000e+00
0.996         	1.887500e+02	1.900000e+02	1.600000e-01	0.000000e+00
0.997         	1.889100e+02	1.900000e+02	1.600000e-01	0.000000e+00
0.998         	1.890700e+02	1.900000e+02	1.600000e-01	0.000000e+00
0.999         	1.892300e+02	1.900000e+02	1.600000e-01	0.000000e+00
1             	1.894000e+02	1.900000e+02	1.700000e-01	0.000000e+00
