# Continuity error
# Time        # Local       # Global      # Cumulative  
0.2707        1.083436e-10	2.918655e-12	7.290344e-10
0.2708        1.342903e-10	-1.110360e-11	7.179308e-10
0.2709        1.193306e-10	-5.368538e-12	7.125623e-10
0.271         1.159381e-10	-9.687984e-12	7.028743e-10
0.2711        1.378502e-10	-8.178403e-12	6.946959e-10
0.2712        1.155909e-10	-1.806470e-11	6.766312e-10
0.2713        1.279069e-10	-2.428352e-11	6.523477e-10
0.2714        1.022045e-10	3.785327e-12	6.561330e-10
0.2715        1.265353e-10	1.074718e-12	6.572077e-10
0.2716        1.180863e-10	-1.020951e-11	6.469982e-10
0.2717        1.184705e-10	2.527418e-12	6.495256e-10
0.2718        1.349745e-10	9.503658e-13	6.504760e-10
0.2719        1.169100e-10	-4.575996e-12	6.459000e-10
0.272         1.329048e-10	-1.350275e-11	6.323973e-10
0.2721        1.080935e-10	-4.053922e-12	6.283433e-10
0.2722        1.190443e-10	-1.698972e-13	6.281734e-10
0.2723        1.052338e-10	-1.664390e-11	6.115295e-10
0.2724        1.361846e-10	-2.047295e-13	6.113248e-10
0.2725        1.066596e-10	3.949448e-13	6.117198e-10
0.2726        1.109708e-10	4.535038e-12	6.162548e-10
0.2727        1.213139e-10	-4.817304e-12	6.114375e-10
0.2728        1.192146e-10	-9.716146e-12	6.017213e-10
0.2729        1.314329e-10	-1.911347e-11	5.826079e-10
0.273         1.173937e-10	-3.179780e-11	5.508101e-10
0.2731        1.053197e-10	-4.505586e-11	5.057542e-10
0.2732        1.312134e-10	-5.874706e-11	4.470072e-10
0.2733        1.213643e-10	-7.148029e-11	3.755269e-10
0.2734        1.313770e-10	-8.351094e-11	2.920159e-10
0.2735        1.327963e-10	1.504328e-11	3.070592e-10
0.2736        1.014391e-10	-4.065083e-12	3.029941e-10
0.2737        1.264437e-10	2.993917e-12	3.059880e-10
0.2738        1.217149e-10	1.875152e-11	3.247395e-10
0.2739        1.067679e-10	1.117266e-11	3.359122e-10
0.274         1.021522e-10	6.622218e-12	3.425344e-10
0.2741        1.324988e-10	7.505186e-12	3.500396e-10
0.2742        1.156588e-10	6.337847e-12	3.563775e-10
0.2743        1.127770e-10	5.085398e-12	3.614629e-10
0.2744        1.177942e-10	8.358401e-12	3.698213e-10
0.2745        1.302330e-10	1.495938e-11	3.847806e-10
0.2746        1.363621e-10	2.330668e-11	4.080873e-10
0.2747        1.356567e-10	3.183789e-11	4.399252e-10
0.2748        1.232386e-10	3.920050e-11	4.791257e-10
0.2749        1.235866e-10	4.608713e-11	5.252128e-10
0.275         1.235182e-10	2.568797e-11	5.509008e-10
0.2751        1.280454e-10	1.036476e-11	5.612656e-10
0.2752        1.141911e-10	3.300842e-12	5.645664e-10
0.2753        1.285605e-10	-1.767176e-12	5.627992e-10
0.2754        9.739824e-11	7.222825e-12	5.700221e-10
0.2755        1.310889e-10	1.450255e-11	5.845246e-10
0.2756        1.292462e-10	9.070888e-12	5.935955e-10
0.2757        1.322773e-10	-7.348660e-13	5.928606e-10
0.2758        1.201423e-10	-1.065398e-11	5.822066e-10
0.2759        1.299345e-10	-2.105388e-11	5.611528e-10
0.276         1.141500e-10	-3.036854e-11	5.307842e-10
0.2761        1.075583e-10	-3.859453e-11	4.921897e-10
0.2762        1.365305e-10	-4.671711e-11	4.454726e-10
0.2763        1.250562e-10	-4.469134e-11	4.007813e-10
0.2764        1.238270e-10	-3.965378e-11	3.611275e-10
0.2765        1.089550e-10	-3.497041e-11	3.261571e-10
0.2766        1.371276e-10	-3.041417e-11	2.957429e-10
0.2767        1.290249e-10	-2.904713e-11	2.666958e-10
0.2768        1.279793e-10	-2.709079e-11	2.396050e-10
0.2769        1.158882e-10	-2.582661e-11	2.137784e-10
0.277         1.270400e-10	-2.451978e-11	1.892586e-10
0.2771        1.318869e-10	-2.298324e-11	1.662753e-10
0.2772        1.369204e-10	-2.391368e-11	1.423617e-10
0.2773        9.770563e-11	-1.240713e-11	1.299545e-10
0.2774        9.708988e-11	6.687054e-12	1.366416e-10
0.2775        1.015509e-10	1.067978e-11	1.473214e-10
0.2776        1.326576e-10	8.826983e-12	1.561484e-10
0.2777        1.341068e-10	2.165420e-12	1.583138e-10
0.2778        9.903070e-11	1.726101e-12	1.600399e-10
0.2779        1.177582e-10	4.128055e-12	1.641679e-10
0.278         1.112075e-10	1.938427e-11	1.835522e-10
0.2781        1.133391e-10	-6.755765e-12	1.767964e-10
0.2782        1.370474e-10	8.832291e-13	1.776797e-10
0.2783        1.066401e-10	1.549602e-11	1.931757e-10
0.2784        1.246428e-10	-3.623128e-13	1.928134e-10
0.2785        1.144806e-10	-3.484896e-11	1.579644e-10
0.2786        1.030951e-10	2.258148e-12	1.602226e-10
0.2787        1.139023e-10	1.369789e-12	1.615923e-10
0.2788        1.294842e-10	-1.360396e-11	1.479884e-10
0.2789        1.054028e-10	-1.690786e-11	1.310805e-10
0.279         1.151689e-10	-3.002683e-11	1.010537e-10
0.2791        1.186678e-10	-2.295668e-11	7.809702e-11
0.2792        1.298933e-10	-2.350070e-11	5.459632e-11
0.2793        1.144415e-10	-7.764297e-12	4.683202e-11
0.2794        1.239018e-10	1.067660e-11	5.750863e-11
0.2795        1.049743e-10	2.390312e-11	8.141175e-11
0.2796        1.321220e-10	3.233160e-11	1.137434e-10
0.2797        1.171759e-10	3.761286e-11	1.513562e-10
0.2798        1.165599e-10	4.212331e-11	1.934795e-10
0.2799        1.340286e-10	4.597577e-11	2.394553e-10
0.28          1.288164e-10	4.955949e-11	2.890148e-10
0.2801        1.087449e-10	5.245414e-11	3.414689e-10
0.2802        1.001941e-10	5.541933e-11	3.968882e-10
0.2803        1.017772e-10	5.818171e-11	4.550700e-10
0.2804        1.063282e-10	6.080960e-11	5.158796e-10
0.2805        1.060494e-10	6.332121e-11	5.792008e-10
0.2806        1.375424e-10	6.579425e-11	6.449950e-10
0.2807        1.175312e-10	6.820584e-11	7.132009e-10
0.2808        1.193261e-10	7.055300e-11	7.837539e-10
0.2809        1.299082e-10	7.283933e-11	8.565932e-10
0.281         1.073034e-10	-1.130671e-11	8.452865e-10
0.2811        1.302913e-10	9.185242e-13	8.462050e-10
0.2812        1.377227e-10	1.192811e-14	8.462169e-10
0.2813        1.064664e-10	-6.955499e-12	8.392614e-10
0.2814        1.174875e-10	-1.473611e-11	8.245253e-10
0.2815        1.184071e-10	-2.444463e-11	8.000807e-10
0.2816        1.192254e-10	-3.595008e-11	7.641306e-10
0.2817        1.288754e-10	-4.713734e-11	7.169933e-10
0.2818        1.219522e-10	-5.828308e-11	6.587102e-10
0.2819        1.242814e-10	-6.892287e-11	5.897873e-10
0.282         1.297173e-10	-7.889978e-11	5.108875e-10
0.2821        1.356692e-10	-8.853384e-11	4.223537e-10
0.2822        1.367263e-10	-9.777128e-11	3.245824e-10
0.2823        1.132856e-10	1.245757e-11	3.370400e-10
0.2824        9.504231e-11	-2.369278e-12	3.346707e-10
0.2825        1.149505e-10	-2.953999e-11	3.051307e-10
0.2826        1.343606e-10	1.174694e-12	3.063054e-10
0.2827        1.212608e-10	1.916262e-11	3.254680e-10
0.2828        1.166632e-10	-6.412099e-12	3.190559e-10
0.2829        1.172514e-10	1.015106e-12	3.200710e-10
0.283         1.194662e-10	1.746929e-11	3.375403e-10
0.2831        1.144933e-10	2.444033e-11	3.619807e-10
0.2832        1.249382e-10	3.665209e-11	3.986327e-10
0.2833        1.031441e-10	-7.882272e-12	3.907505e-10
0.2834        1.354930e-10	1.578743e-12	3.923292e-10
0.2835        1.071684e-10	2.073534e-11	4.130646e-10
0.2836        1.316671e-10	3.911851e-12	4.169764e-10
0.2837        1.033754e-10	-2.912023e-12	4.140644e-10
0.2838        1.077286e-10	1.004799e-11	4.241124e-10
0.2839        1.263334e-10	2.748221e-11	4.515946e-10
0.284         1.339133e-10	2.543042e-12	4.541376e-10
0.2841        1.110967e-10	-1.235754e-12	4.529019e-10
0.2842        1.036078e-10	5.740555e-12	4.586424e-10
0.2843        1.164037e-10	2.205023e-11	4.806927e-10
0.2844        1.377665e-10	4.911387e-11	5.298065e-10
0.2845        1.100808e-10	-1.113543e-11	5.186711e-10
0.2846        1.140150e-10	2.235080e-12	5.209062e-10
0.2847        1.252470e-10	3.298180e-11	5.538880e-10
0.2848        1.276380e-10	-6.381765e-12	5.475062e-10
0.2849        9.747229e-11	6.714820e-13	5.481777e-10
0.285         1.091387e-10	2.264891e-11	5.708266e-10
0.2851        1.274955e-10	4.604347e-11	6.168701e-10
0.2852        1.182870e-10	-5.993286e-12	6.108768e-10
0.2853        1.327071e-10	-2.185370e-11	5.890231e-10
0.2854        1.127766e-10	-2.249822e-12	5.867733e-10
0.2855        1.310796e-10	1.209471e-12	5.879827e-10
0.2856        1.137041e-10	-4.932448e-12	5.830503e-10
0.2857        1.336327e-10	-2.366827e-11	5.593820e-10
0.2858        1.066727e-10	3.172687e-12	5.625547e-10
0.2859        1.013829e-10	9.681649e-13	5.635229e-10
0.286         1.182683e-10	-1.039487e-11	5.531280e-10
0.2861        1.280208e-10	1.158209e-12	5.542862e-10
0.2862        1.081849e-10	4.174711e-12	5.584609e-10
0.2863        1.179058e-10	7.802402e-12	5.662633e-10
0.2864        1.040462e-10	-3.012100e-11	5.361423e-10
0.2865        1.122508e-10	-1.042496e-11	5.257174e-10
0.2866        1.090376e-10	-1.461593e-11	5.111014e-10
0.2867        1.283086e-10	-4.163657e-12	5.069378e-10
0.2868        9.878419e-11	9.514291e-12	5.164521e-10
0.2869        1.193646e-10	3.867716e-11	5.551292e-10
0.287         1.117435e-10	1.646291e-11	5.715921e-10
0.2871        1.165130e-10	2.701282e-11	5.986050e-10
0.2872        1.126798e-10	1.689485e-11	6.154998e-10
0.2873        1.329519e-10	2.208226e-11	6.375821e-10
0.2874        1.090193e-10	5.301554e-12	6.428836e-10
0.2875        1.319394e-10	-1.764069e-11	6.252429e-10
0.2876        1.123404e-10	-1.868628e-11	6.065567e-10
0.2877        1.105211e-10	-3.185583e-11	5.747008e-10
0.2878        1.141658e-10	-3.644289e-11	5.382579e-10
0.2879        1.269813e-10	-4.185669e-11	4.964013e-10
0.288         1.325911e-10	-4.517320e-11	4.512281e-10
0.2881        1.071795e-10	-4.703772e-11	4.041903e-10
0.2882        1.119269e-10	-4.851733e-11	3.556730e-10
0.2883        1.211596e-10	-5.017888e-11	3.054941e-10
0.2884        1.212205e-10	-5.198295e-11	2.535112e-10
0.2885        1.240824e-10	-5.434757e-11	1.991636e-10
0.2886        1.344676e-10	-5.693171e-11	1.422319e-10
0.2887        1.298225e-10	-5.959141e-11	8.264048e-11
0.2888        1.290253e-10	-6.228703e-11	2.035345e-11
0.2889        1.354272e-10	-6.501300e-11	-4.465955e-11
0.289         1.354076e-10	-6.776975e-11	-1.124293e-10
0.2891        1.373703e-10	-7.055356e-11	-1.829829e-10
0.2892        1.068638e-10	1.241388e-11	-1.705690e-10
0.2893        1.036201e-10	-3.091372e-12	-1.736604e-10
0.2894        9.890314e-11	-5.042729e-13	-1.741646e-10
0.2895        1.338469e-10	6.874916e-12	-1.672897e-10
0.2896        1.294989e-10	9.428889e-12	-1.578608e-10
0.2897        1.086253e-10	1.500910e-11	-1.428517e-10
0.2898        1.368364e-10	2.154860e-11	-1.213031e-10
0.2899        1.082950e-10	2.932896e-11	-9.197416e-11
0.29          1.216179e-10	3.904074e-11	-5.293342e-11
0.2901        1.112861e-10	4.876410e-11	-4.169317e-12
0.2902        1.272605e-10	5.951778e-11	5.534846e-11
0.2903        1.375337e-10	6.912232e-11	1.244708e-10
0.2904        1.307972e-10	7.909593e-11	2.035667e-10
0.2905        1.293251e-10	8.904566e-11	2.926124e-10
0.2906        1.285233e-10	9.883180e-11	3.914442e-10
0.2907        1.277295e-10	1.084371e-10	4.998813e-10
0.2908        1.375613e-10	1.178887e-10	6.177699e-10
0.2909        1.110574e-10	-6.277207e-12	6.114927e-10
0.291         1.013863e-10	5.978879e-13	6.120906e-10
0.2911        1.050664e-10	-5.861147e-13	6.115045e-10
0.2912        1.170482e-10	-3.526943e-12	6.079776e-10
0.2913        1.371171e-10	-8.745960e-12	5.992316e-10
0.2914        1.304193e-10	-8.052815e-13	5.984263e-10
0.2915        1.357554e-10	4.914346e-11	6.475698e-10
0.2916        1.058895e-10	-8.128722e-12	6.394411e-10
0.2917        1.251750e-10	9.020458e-13	6.403431e-10
0.2918        1.195867e-10	3.135758e-11	6.717007e-10
0.2919        1.081560e-10	-4.631399e-12	6.670693e-10
0.292         1.371514e-10	1.460378e-12	6.685297e-10
0.2921        1.154800e-10	2.270730e-11	6.912370e-10
0.2922        1.078032e-10	1.166514e-11	7.029021e-10
0.2923        1.201006e-10	2.070952e-11	7.236116e-10
0.2924        1.092429e-10	2.056032e-11	7.441719e-10
0.2925        1.209235e-10	3.288516e-11	7.770571e-10
0.2926        1.195382e-10	3.816773e-11	8.152248e-10
0.2927        1.237170e-10	4.148871e-11	8.567135e-10
0.2928        1.291295e-10	4.245030e-11	8.991638e-10
0.2929        1.308553e-10	4.624706e-11	9.454109e-10
0.293         1.221320e-10	5.218019e-11	9.975911e-10
0.2931        1.161653e-10	5.204206e-11	1.049633e-09
0.2932        1.284305e-10	5.237694e-11	1.102010e-09
0.2933        1.306168e-10	5.093366e-11	1.152944e-09
0.2934        1.167316e-10	4.889760e-11	1.201841e-09
0.2935        1.361909e-10	4.663944e-11	1.248481e-09
0.2936        1.042192e-10	4.424790e-11	1.292729e-09
0.2937        1.378734e-10	4.181741e-11	1.334546e-09
0.2938        1.379270e-10	3.937871e-11	1.373925e-09
0.2939        1.145563e-10	3.700528e-11	1.410930e-09
0.294         1.258592e-10	3.471686e-11	1.445647e-09
0.2941        1.093829e-10	3.270808e-11	1.478355e-09
0.2942        1.224552e-10	3.084243e-11	1.509197e-09
0.2943        1.261435e-10	2.908752e-11	1.538285e-09
0.2944        1.137219e-10	2.744157e-11	1.565727e-09
0.2945        1.316839e-10	2.583668e-11	1.591563e-09
0.2946        1.181404e-10	2.432243e-11	1.615886e-09
0.2947        1.157825e-10	2.291019e-11	1.638796e-09
0.2948        1.132950e-10	2.159085e-11	1.660387e-09
0.2949        1.095428e-10	2.034973e-11	1.680736e-09
0.295         1.346091e-10	1.913492e-11	1.699871e-09
0.2951        1.104766e-10	1.796415e-11	1.717836e-09
0.2952        1.094472e-10	1.682958e-11	1.734665e-09
0.2953        1.072191e-10	1.571378e-11	1.750379e-09
0.2954        1.041947e-10	1.457991e-11	1.764959e-09
0.2955        9.899389e-11	1.340044e-11	1.778359e-09
0.2956        9.451501e-11	1.214353e-11	1.790503e-09
0.2957        1.320383e-10	1.086069e-11	1.801363e-09
0.2958        9.521037e-11	9.492395e-12	1.810856e-09
0.2959        1.062699e-10	8.000403e-12	1.818856e-09
0.296         1.075030e-10	6.385245e-12	1.825241e-09
0.2961        1.060997e-10	4.649057e-12	1.829891e-09
0.2962        1.047435e-10	2.800712e-12	1.832691e-09
0.2963        1.018396e-10	8.338637e-13	1.833525e-09
0.2964        9.776113e-11	-1.249686e-12	1.832275e-09
0.2965        1.364288e-10	-3.368839e-12	1.828907e-09
0.2966        9.396631e-11	-5.578551e-12	1.823328e-09
0.2967        1.024929e-10	-7.889800e-12	1.815438e-09
0.2968        9.967414e-11	-1.030281e-11	1.805135e-09
0.2969        9.491381e-11	-1.279374e-11	1.792342e-09
0.297         9.118065e-11	-1.535452e-11	1.776987e-09
0.2971        8.696295e-11	-1.796966e-11	1.759018e-09
0.2972        1.341005e-10	-2.059848e-11	1.738419e-09
0.2973        8.534639e-11	-2.326482e-11	1.715154e-09
0.2974        8.930410e-11	-2.596646e-11	1.689188e-09
0.2975        9.199600e-11	-2.871747e-11	1.660470e-09
0.2976        8.789265e-11	-3.151245e-11	1.628958e-09
0.2977        8.346440e-11	-3.435527e-11	1.594603e-09
0.2978        1.357106e-10	-3.720870e-11	1.557394e-09
0.2979        8.120364e-11	-4.007845e-11	1.517315e-09
0.298         8.692691e-11	-4.297032e-11	1.474345e-09
0.2981        8.770316e-11	-4.586156e-11	1.428484e-09
0.2982        8.321003e-11	-4.873903e-11	1.379745e-09
0.2983        8.005079e-11	-5.157178e-11	1.328173e-09
0.2984        7.988090e-11	-5.434207e-11	1.273831e-09
0.2985        1.346146e-10	-5.708489e-11	1.216746e-09
0.2986        8.333623e-11	-5.973217e-11	1.157014e-09
0.2987        1.001576e-10	-6.224789e-11	1.094766e-09
0.2988        1.018390e-10	-6.460389e-11	1.030162e-09
0.2989        1.002355e-10	-6.680729e-11	9.633545e-10
0.299         9.814714e-11	-6.885622e-11	8.944983e-10
0.2991        9.610707e-11	-7.076618e-11	8.237321e-10
0.2992        9.499140e-11	-7.254263e-11	7.511895e-10
0.2993        9.495514e-11	-7.420211e-11	6.769874e-10
0.2994        9.561013e-11	-7.575533e-11	6.012321e-10
0.2995        1.372769e-10	-7.727654e-11	5.239555e-10
0.2996        9.798032e-11	-7.874949e-11	4.452060e-10
0.2997        1.104545e-10	-8.016611e-11	3.650399e-10
0.2998        1.124701e-10	-8.153740e-11	2.835025e-10
0.2999        1.115498e-10	-8.286739e-11	2.006351e-10
0.3           1.094334e-10	-8.416755e-11	1.164676e-10
0.3001        1.069525e-10	-8.543894e-11	3.102863e-11
0.3002        1.051994e-10	-8.668816e-11	-5.565953e-11
0.3003        1.043128e-10	-8.791575e-11	-1.435753e-10
0.3004        1.041867e-10	-8.912681e-11	-2.327021e-10
0.3005        1.047594e-10	-9.032411e-11	-3.230262e-10
0.3006        1.058104e-10	-9.151383e-11	-4.145400e-10
0.3007        1.070697e-10	-9.270093e-11	-5.072410e-10
0.3008        1.083258e-10	-9.389184e-11	-6.011328e-10
0.3009        1.093602e-10	-9.509111e-11	-6.962239e-10
0.301         1.102767e-10	-9.630252e-11	-7.925264e-10
0.3011        1.111194e-10	-9.752694e-11	-8.900534e-10
0.3012        1.117822e-10	-9.876294e-11	-9.888163e-10
0.3013        1.122879e-10	-1.000059e-10	-1.088822e-09
0.3014        1.126956e-10	-1.012487e-10	-1.190071e-09
0.3015        1.130791e-10	-1.024822e-10	-1.292553e-09
0.3016        1.135708e-10	-1.036955e-10	-1.396249e-09
0.3017        1.142110e-10	-1.048773e-10	-1.501126e-09
0.3018        1.150570e-10	-1.060161e-10	-1.607142e-09
0.3019        1.161548e-10	-1.071010e-10	-1.714243e-09
0.302         1.172604e-10	-1.081220e-10	-1.822365e-09
0.3021        1.182824e-10	-1.090704e-10	-1.931435e-09
0.3022        1.192215e-10	-1.099388e-10	-2.041374e-09
0.3023        1.200892e-10	-1.107208e-10	-2.152095e-09
0.3024        1.209285e-10	-1.114114e-10	-2.263507e-09
0.3025        1.216373e-10	-1.120063e-10	-2.375513e-09
0.3026        1.221275e-10	-1.125021e-10	-2.488015e-09
0.3027        1.223839e-10	-1.128962e-10	-2.600911e-09
0.3028        1.224236e-10	-1.131869e-10	-2.714098e-09
0.3029        1.222980e-10	-1.133732e-10	-2.827471e-09
0.303         1.220213e-10	-1.134554e-10	-2.940927e-09
0.3031        1.216527e-10	-1.134347e-10	-3.054361e-09
0.3032        1.212508e-10	-1.133141e-10	-3.167675e-09
0.3033        1.208092e-10	-1.130979e-10	-3.280773e-09
0.3034        1.203303e-10	-1.127923e-10	-3.393566e-09
0.3035        1.198379e-10	-1.124049e-10	-3.505971e-09
0.3036        1.192797e-10	-1.119450e-10	-3.617916e-09
0.3037        1.186780e-10	-1.114232e-10	-3.729339e-09
0.3038        1.181690e-10	-1.108511e-10	-3.840190e-09
0.3039        1.180795e-10	-1.102411e-10	-3.950431e-09
0.304         1.184480e-10	-1.096064e-10	-4.060037e-09
0.3041        1.190698e-10	-1.089600e-10	-4.168997e-09
0.3042        1.197888e-10	-1.083151e-10	-4.277312e-09
0.3043        1.204474e-10	-1.076845e-10	-4.384997e-09
0.3044        1.209836e-10	-1.070801e-10	-4.492077e-09
0.3045        1.213653e-10	-1.065131e-10	-4.598590e-09
0.3046        1.216106e-10	-1.059933e-10	-4.704584e-09
0.3047        1.217638e-10	-1.055287e-10	-4.810112e-09
0.3048        1.219211e-10	-1.051257e-10	-4.915238e-09
0.3049        1.222646e-10	-1.047886e-10	-5.020027e-09
0.305         1.227926e-10	-1.045199e-10	-5.124546e-09
0.3051        1.233792e-10	-1.043201e-10	-5.228867e-09
0.3052        1.239334e-10	-1.041879e-10	-5.333054e-09
0.3053        1.243754e-10	-1.041208e-10	-5.437175e-09
0.3054        1.246591e-10	-1.041151e-10	-5.541290e-09
0.3055        1.247889e-10	-1.041665e-10	-5.645457e-09
0.3056        1.247781e-10	-1.042702e-10	-5.749727e-09
0.3057        1.246446e-10	-1.044213e-10	-5.854148e-09
0.3058        1.243979e-10	-1.046149e-10	-5.958763e-09
0.3059        1.240701e-10	-1.048464e-10	-6.063610e-09
0.306         1.237083e-10	-1.051111e-10	-6.168721e-09
0.3061        1.234124e-10	-1.054047e-10	-6.274125e-09
0.3062        1.231449e-10	-1.057227e-10	-6.379848e-09
0.3063        1.228438e-10	-1.060605e-10	-6.485909e-09
0.3064        1.224714e-10	-1.064135e-10	-6.592322e-09
0.3065        1.220458e-10	-1.067765e-10	-6.699099e-09
0.3066        1.215408e-10	-1.071442e-10	-6.806243e-09
0.3067        1.209586e-10	-1.075110e-10	-6.913754e-09
0.3068        1.203238e-10	-1.078714e-10	-7.021625e-09
0.3069        1.197436e-10	-1.082197e-10	-7.129845e-09
0.307         1.193011e-10	-1.085508e-10	-7.238396e-09
0.3071        1.189755e-10	-1.088599e-10	-7.347255e-09
0.3072        1.187700e-10	-1.091431e-10	-7.456398e-09
0.3073        1.186811e-10	-1.093970e-10	-7.565795e-09
0.3074        1.186441e-10	-1.096193e-10	-7.675415e-09
0.3075        1.186513e-10	-1.098083e-10	-7.785223e-09
0.3076        1.186402e-10	-1.099633e-10	-7.895186e-09
0.3077        1.186154e-10	-1.100840e-10	-8.005270e-09
0.3078        1.185339e-10	-1.101703e-10	-8.115441e-09
0.3079        1.184278e-10	-1.102226e-10	-8.225663e-09
0.308         1.182609e-10	-1.102413e-10	-8.335905e-09
0.3081        1.181335e-10	-1.102265e-10	-8.446131e-09
0.3082        1.179101e-10	-1.101783e-10	-8.556309e-09
0.3083        1.176015e-10	-1.100964e-10	-8.666406e-09
0.3084        1.171648e-10	-1.099804e-10	-8.776386e-09
0.3085        1.166695e-10	-1.098297e-10	-8.886216e-09
0.3086        1.161052e-10	-1.096437e-10	-8.995860e-09
0.3087        1.155276e-10	-1.094219e-10	-9.105282e-09
0.3088        1.149348e-10	-1.091641e-10	-9.214446e-09
0.3089        1.374970e-10	-1.088953e-10	-9.323341e-09
0.309         1.128526e-10	-1.086005e-10	-9.431942e-09
0.3091        1.172785e-10	-1.082718e-10	-9.540213e-09
0.3092        1.171055e-10	-1.079076e-10	-9.648121e-09
0.3093        1.158835e-10	-1.075098e-10	-9.755631e-09
0.3094        1.148295e-10	-1.070816e-10	-9.862712e-09
0.3095        1.139250e-10	-1.066260e-10	-9.969338e-09
0.3096        1.130218e-10	-1.061461e-10	-1.007548e-08
0.3097        1.121849e-10	-1.056446e-10	-1.018113e-08
0.3098        1.114690e-10	-1.051240e-10	-1.028625e-08
0.3099        1.107594e-10	-1.045863e-10	-1.039084e-08
0.31          1.368253e-10	-1.040442e-10	-1.049488e-08
0.3101        1.091387e-10	-1.034928e-10	-1.059838e-08
0.3102        1.126708e-10	-1.029299e-10	-1.070131e-08
0.3103        1.128619e-10	-1.023549e-10	-1.080366e-08
0.3104        1.115071e-10	-1.017680e-10	-1.090543e-08
0.3105        1.096636e-10	-1.011693e-10	-1.100660e-08
0.3106        1.082866e-10	-1.005588e-10	-1.110716e-08
0.3107        1.072444e-10	-9.993644e-11	-1.120709e-08
0.3108        1.064660e-10	-9.930201e-11	-1.130640e-08
0.3109        1.367413e-10	-9.866468e-11	-1.140506e-08
0.311         1.043065e-10	-9.801888e-11	-1.150308e-08
0.3111        1.097867e-10	-9.736137e-11	-1.160044e-08
0.3112        1.099279e-10	-9.669161e-11	-1.169713e-08
0.3113        1.084799e-10	-9.601023e-11	-1.179314e-08
0.3114        1.066918e-10	-9.531814e-11	-1.188846e-08
0.3115        1.050915e-10	-9.461619e-11	-1.198308e-08
0.3116        1.038621e-10	-9.390507e-11	-1.207698e-08
0.3117        1.027908e-10	-9.318523e-11	-1.217017e-08
0.3118        1.018081e-10	-9.245686e-11	-1.226262e-08
0.3119        1.375424e-10	-9.172672e-11	-1.235435e-08
0.312         9.857065e-11	-9.099070e-11	-1.244534e-08
0.3121        1.059105e-10	-9.024607e-11	-1.253559e-08
0.3122        1.061968e-10	-8.949188e-11	-1.262508e-08
0.3123        1.042609e-10	-8.872783e-11	-1.271381e-08
0.3124        1.017430e-10	-8.795382e-11	-1.280176e-08
0.3125        9.960080e-11	-8.716975e-11	-1.288893e-08
0.3126        9.800350e-11	-8.637556e-11	-1.297531e-08
0.3127        9.686351e-11	-8.557128e-11	-1.306088e-08
0.3128        9.599233e-11	-8.475714e-11	-1.314563e-08
0.3129        9.545107e-11	-8.393394e-11	-1.322957e-08
0.313         1.367330e-10	-8.310815e-11	-1.331268e-08
0.3131        9.377915e-11	-8.227767e-11	-1.339495e-08
0.3132        1.003621e-10	-8.144081e-11	-1.347640e-08
0.3133        1.008581e-10	-8.059714e-11	-1.355699e-08
0.3134        9.896886e-11	-7.974780e-11	-1.363674e-08
0.3135        9.658866e-11	-7.889453e-11	-1.371563e-08
0.3136        9.481244e-11	-7.803925e-11	-1.379367e-08
0.3137        9.343954e-11	-7.718390e-11	-1.387086e-08
0.3138        9.232401e-11	-7.633054e-11	-1.394719e-08
0.3139        1.355361e-10	-7.547917e-11	-1.402267e-08
0.314         9.009454e-11	-7.463355e-11	-1.409730e-08
0.3141        9.773216e-11	-7.379737e-11	-1.417110e-08
0.3142        9.788859e-11	-7.297320e-11	-1.424407e-08
0.3143        9.580411e-11	-7.216297e-11	-1.431623e-08
0.3144        9.345471e-11	-7.136843e-11	-1.438760e-08
0.3145        9.199496e-11	-7.059127e-11	-1.445819e-08
0.3146        9.135452e-11	-6.983312e-11	-1.452803e-08
0.3147        1.358793e-10	-6.908214e-11	-1.459711e-08
0.3148        8.986146e-11	-6.834861e-11	-1.466546e-08
0.3149        9.718585e-11	-6.763916e-11	-1.473310e-08
0.315         9.765904e-11	-6.695645e-11	-1.480005e-08
0.3151        9.571575e-11	-6.630104e-11	-1.486636e-08
0.3152        9.342352e-11	-6.567299e-11	-1.493203e-08
0.3153        9.136936e-11	-6.507226e-11	-1.499710e-08
0.3154        8.985633e-11	-6.449887e-11	-1.506160e-08
0.3155        1.376602e-10	-6.393471e-11	-1.512553e-08
0.3156        8.725388e-11	-6.339119e-11	-1.518893e-08
0.3157        9.505035e-11	-6.287490e-11	-1.525180e-08
0.3158        9.438721e-11	-6.238784e-11	-1.531419e-08
0.3159        9.149648e-11	-6.192979e-11	-1.537612e-08
0.316         8.845252e-11	-6.149986e-11	-1.543762e-08
0.3161        8.572009e-11	-6.109695e-11	-1.549871e-08
0.3162        8.371696e-11	-6.071984e-11	-1.555943e-08
0.3163        1.324603e-10	-6.035111e-11	-1.561979e-08
0.3164        8.014422e-11	-5.999938e-11	-1.567978e-08
0.3165        8.865289e-11	-5.966844e-11	-1.573945e-08
0.3166        8.803552e-11	-5.935797e-11	-1.579881e-08
0.3167        8.499146e-11	-5.906568e-11	-1.585788e-08
0.3168        8.131672e-11	-5.878881e-11	-1.591667e-08
0.3169        7.777397e-11	-5.852450e-11	-1.597519e-08
0.317         7.495292e-11	-5.826986e-11	-1.603346e-08
0.3171        1.297528e-10	-5.801798e-11	-1.609148e-08
0.3172        7.083242e-11	-5.776800e-11	-1.614925e-08
