# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.2145        	2.261880e+03	2.262000e+03	4.900000e-01	1.000000e+00
0.2146        	2.262720e+03	2.263000e+03	8.400000e-01	1.000000e+00
0.2147        	2.263570e+03	2.264000e+03	8.500000e-01	1.000000e+00
0.2148        	2.264060e+03	2.264000e+03	4.900000e-01	0.000000e+00
0.2149        	2.264870e+03	2.265000e+03	8.100000e-01	1.000000e+00
0.215         	2.265740e+03	2.266000e+03	8.700000e-01	1.000000e+00
0.2151        	2.266280e+03	2.266000e+03	5.400000e-01	0.000000e+00
0.2152        	2.266770e+03	2.267000e+03	4.900000e-01	1.000000e+00
0.2153        	2.267640e+03	2.268000e+03	8.700000e-01	1.000000e+00
0.2154        	2.268500e+03	2.268000e+03	8.600000e-01	0.000000e+00
0.2155        	2.269040e+03	2.269000e+03	5.400000e-01	1.000000e+00
0.2156        	2.269590e+03	2.270000e+03	5.500000e-01	1.000000e+00
0.2157        	2.270090e+03	2.270000e+03	5.000000e-01	0.000000e+00
0.2158        	2.270920e+03	2.271000e+03	8.300000e-01	1.000000e+00
0.2159        	2.271770e+03	2.272000e+03	8.500000e-01	1.000000e+00
0.216         	2.272330e+03	2.272000e+03	5.600000e-01	0.000000e+00
0.2161        	2.272850e+03	2.273000e+03	5.200000e-01	1.000000e+00
0.2162        	2.273640e+03	2.274000e+03	7.900000e-01	1.000000e+00
0.2163        	2.274520e+03	2.275000e+03	8.800000e-01	1.000000e+00
0.2164        	2.275100e+03	2.275000e+03	5.800000e-01	0.000000e+00
0.2165        	2.275620e+03	2.276000e+03	5.200000e-01	1.000000e+00
0.2166        	2.276370e+03	2.276000e+03	7.500000e-01	0.000000e+00
0.2167        	2.277180e+03	2.277000e+03	8.100000e-01	1.000000e+00
0.2168        	2.277730e+03	2.278000e+03	5.500000e-01	1.000000e+00
0.2169        	2.278230e+03	2.278000e+03	5.000000e-01	0.000000e+00
0.217         	2.279090e+03	2.279000e+03	8.600000e-01	1.000000e+00
0.2171        	2.279940e+03	2.280000e+03	8.500000e-01	1.000000e+00
0.2172        	2.280500e+03	2.280000e+03	5.600000e-01	0.000000e+00
0.2173        	2.281000e+03	2.281000e+03	5.000000e-01	1.000000e+00
0.2174        	2.281880e+03	2.282000e+03	8.800000e-01	1.000000e+00
0.2175        	2.282750e+03	2.283000e+03	8.700000e-01	1.000000e+00
0.2176        	2.283290e+03	2.283000e+03	5.400000e-01	0.000000e+00
0.2177        	2.283780e+03	2.284000e+03	4.900000e-01	1.000000e+00
0.2178        	2.284590e+03	2.285000e+03	8.100000e-01	1.000000e+00
0.2179        	2.285450e+03	2.285000e+03	8.600000e-01	0.000000e+00
0.218         	2.286000e+03	2.286000e+03	5.500000e-01	1.000000e+00
0.2181        	2.286500e+03	2.286000e+03	5.000000e-01	0.000000e+00
0.2182        	2.287330e+03	2.287000e+03	8.300000e-01	1.000000e+00
0.2183        	2.288180e+03	2.288000e+03	8.500000e-01	1.000000e+00
0.2184        	2.288660e+03	2.289000e+03	4.800000e-01	1.000000e+00
0.2185        	2.289270e+03	2.289000e+03	6.100000e-01	0.000000e+00
0.2186        	2.290180e+03	2.290000e+03	9.100000e-01	1.000000e+00
0.2187        	2.291030e+03	2.291000e+03	8.500000e-01	1.000000e+00
0.2188        	2.291520e+03	2.292000e+03	4.900000e-01	1.000000e+00
0.2189        	2.291990e+03	2.292000e+03	4.700000e-01	0.000000e+00
0.219         	2.292460e+03	2.292000e+03	4.700000e-01	0.000000e+00
0.2191        	2.293320e+03	2.293000e+03	8.600000e-01	1.000000e+00
0.2192        	2.294230e+03	2.294000e+03	9.100000e-01	1.000000e+00
0.2193        	2.294810e+03	2.295000e+03	5.800000e-01	1.000000e+00
0.2194        	2.295660e+03	2.296000e+03	8.500000e-01	1.000000e+00
0.2195        	2.296500e+03	2.296000e+03	8.400000e-01	0.000000e+00
0.2196        	2.297010e+03	2.297000e+03	5.100000e-01	1.000000e+00
0.2197        	2.297590e+03	2.298000e+03	5.800000e-01	1.000000e+00
0.2198        	2.298430e+03	2.298000e+03	8.400000e-01	0.000000e+00
0.2199        	2.299000e+03	2.299000e+03	5.700000e-01	1.000000e+00
0.22          	2.300670e+03	2.301000e+03	1.670000e+00	2.000000e+00
0.2201        	2.301580e+03	2.302000e+03	9.100000e-01	1.000000e+00
0.2202        	2.302070e+03	2.302000e+03	4.900000e-01	0.000000e+00
0.2203        	2.302920e+03	2.303000e+03	8.500000e-01	1.000000e+00
0.2204        	2.303580e+03	2.304000e+03	6.600000e-01	1.000000e+00
0.2205        	2.304460e+03	2.304000e+03	8.800000e-01	0.000000e+00
0.2206        	2.305300e+03	2.305000e+03	8.400000e-01	1.000000e+00
0.2207        	2.305780e+03	2.306000e+03	4.800000e-01	1.000000e+00
0.2208        	2.306510e+03	2.307000e+03	7.300000e-01	1.000000e+00
0.2209        	2.307360e+03	2.307000e+03	8.500000e-01	0.000000e+00
0.221         	2.307860e+03	2.308000e+03	5.000000e-01	1.000000e+00
0.2211        	2.308440e+03	2.308000e+03	5.800000e-01	0.000000e+00
0.2212        	2.308970e+03	2.309000e+03	5.300000e-01	1.000000e+00
0.2213        	2.309460e+03	2.309000e+03	4.900000e-01	0.000000e+00
0.2214        	2.310040e+03	2.310000e+03	5.800000e-01	1.000000e+00
0.2215        	2.310630e+03	2.311000e+03	5.900000e-01	1.000000e+00
0.2216        	2.311140e+03	2.311000e+03	5.100000e-01	0.000000e+00
0.2217        	2.311650e+03	2.312000e+03	5.100000e-01	1.000000e+00
0.2218        	2.312130e+03	2.312000e+03	4.800000e-01	0.000000e+00
0.2219        	2.312630e+03	2.313000e+03	5.000000e-01	1.000000e+00
0.222         	2.313090e+03	2.313000e+03	4.600000e-01	0.000000e+00
0.2221        	2.313560e+03	2.314000e+03	4.700000e-01	1.000000e+00
0.2222        	2.314010e+03	2.314000e+03	4.500000e-01	0.000000e+00
0.2223        	2.314460e+03	2.314000e+03	4.500000e-01	0.000000e+00
0.2224        	2.314910e+03	2.315000e+03	4.500000e-01	1.000000e+00
0.2225        	2.315350e+03	2.315000e+03	4.400000e-01	0.000000e+00
0.2226        	2.315890e+03	2.316000e+03	5.400000e-01	1.000000e+00
0.2227        	2.316440e+03	2.316000e+03	5.500000e-01	0.000000e+00
0.2228        	2.316930e+03	2.317000e+03	4.900000e-01	1.000000e+00
0.2229        	2.317600e+03	2.318000e+03	6.700000e-01	1.000000e+00
0.223         	2.318200e+03	2.318000e+03	6.000000e-01	0.000000e+00
0.2231        	2.318720e+03	2.319000e+03	5.200000e-01	1.000000e+00
0.2232        	2.319250e+03	2.319000e+03	5.300000e-01	0.000000e+00
0.2233        	2.320120e+03	2.320000e+03	8.700000e-01	1.000000e+00
0.2234        	2.320790e+03	2.321000e+03	6.700000e-01	1.000000e+00
0.2235        	2.321650e+03	2.322000e+03	8.600000e-01	1.000000e+00
0.2236        	2.322500e+03	2.322000e+03	8.500000e-01	0.000000e+00
0.2237        	2.322940e+03	2.323000e+03	4.400000e-01	1.000000e+00
0.2238        	2.323790e+03	2.324000e+03	8.500000e-01	1.000000e+00
0.2239        	2.324440e+03	2.324000e+03	6.500000e-01	0.000000e+00
0.224         	2.325310e+03	2.325000e+03	8.700000e-01	1.000000e+00
0.2241        	2.326180e+03	2.326000e+03	8.700000e-01	1.000000e+00
0.2242        	2.326720e+03	2.327000e+03	5.400000e-01	1.000000e+00
0.2243        	2.327210e+03	2.327000e+03	4.900000e-01	0.000000e+00
0.2244        	2.328070e+03	2.328000e+03	8.600000e-01	1.000000e+00
0.2245        	2.328900e+03	2.329000e+03	8.300000e-01	1.000000e+00
0.2246        	2.329460e+03	2.329000e+03	5.600000e-01	0.000000e+00
0.2247        	2.329970e+03	2.330000e+03	5.100000e-01	1.000000e+00
0.2248        	2.330480e+03	2.330000e+03	5.100000e-01	0.000000e+00
0.2249        	2.330980e+03	2.331000e+03	5.000000e-01	1.000000e+00
0.225         	2.331440e+03	2.331000e+03	4.600000e-01	0.000000e+00
0.2251        	2.331920e+03	2.332000e+03	4.800000e-01	1.000000e+00
0.2252        	2.332810e+03	2.333000e+03	8.900000e-01	1.000000e+00
0.2253        	2.333680e+03	2.334000e+03	8.700000e-01	1.000000e+00
0.2254        	2.334250e+03	2.334000e+03	5.700000e-01	0.000000e+00
0.2255        	2.335100e+03	2.335000e+03	8.500000e-01	1.000000e+00
0.2256        	2.335980e+03	2.336000e+03	8.800000e-01	1.000000e+00
0.2257        	2.336540e+03	2.337000e+03	5.600000e-01	1.000000e+00
0.2258        	2.337030e+03	2.337000e+03	4.900000e-01	0.000000e+00
0.2259        	2.337870e+03	2.338000e+03	8.400000e-01	1.000000e+00
0.226         	2.338750e+03	2.339000e+03	8.800000e-01	1.000000e+00
0.2261        	2.339280e+03	2.339000e+03	5.300000e-01	0.000000e+00
0.2262        	2.339760e+03	2.340000e+03	4.800000e-01	1.000000e+00
0.2263        	2.340610e+03	2.341000e+03	8.500000e-01	1.000000e+00
0.2264        	2.341460e+03	2.341000e+03	8.500000e-01	0.000000e+00
0.2265        	2.341920e+03	2.342000e+03	4.600000e-01	1.000000e+00
0.2266        	2.342770e+03	2.343000e+03	8.500000e-01	1.000000e+00
0.2267        	2.343400e+03	2.343000e+03	6.300000e-01	0.000000e+00
0.2268        	2.344260e+03	2.344000e+03	8.600000e-01	1.000000e+00
0.2269        	2.345080e+03	2.345000e+03	8.200000e-01	1.000000e+00
0.227         	2.345630e+03	2.346000e+03	5.500000e-01	1.000000e+00
0.2271        	2.346170e+03	2.346000e+03	5.400000e-01	0.000000e+00
0.2272        	2.346660e+03	2.347000e+03	4.900000e-01	1.000000e+00
0.2273        	2.347160e+03	2.347000e+03	5.000000e-01	0.000000e+00
0.2274        	2.348020e+03	2.348000e+03	8.600000e-01	1.000000e+00
0.2275        	2.348880e+03	2.349000e+03	8.600000e-01	1.000000e+00
0.2276        	2.349370e+03	2.349000e+03	4.900000e-01	0.000000e+00
0.2277        	2.350210e+03	2.350000e+03	8.400000e-01	1.000000e+00
0.2278        	2.351080e+03	2.351000e+03	8.700000e-01	1.000000e+00
0.2279        	2.351550e+03	2.352000e+03	4.700000e-01	1.000000e+00
0.228         	2.352010e+03	2.352000e+03	4.600000e-01	0.000000e+00
0.2281        	2.352860e+03	2.353000e+03	8.500000e-01	1.000000e+00
0.2282        	2.353510e+03	2.354000e+03	6.500000e-01	1.000000e+00
0.2283        	2.354350e+03	2.354000e+03	8.400000e-01	0.000000e+00
0.2284        	2.355210e+03	2.355000e+03	8.600000e-01	1.000000e+00
0.2285        	2.355760e+03	2.356000e+03	5.500000e-01	1.000000e+00
0.2286        	2.356260e+03	2.356000e+03	5.000000e-01	0.000000e+00
0.2287        	2.357090e+03	2.357000e+03	8.300000e-01	1.000000e+00
0.2288        	2.357960e+03	2.358000e+03	8.700000e-01	1.000000e+00
0.2289        	2.358550e+03	2.359000e+03	5.900000e-01	1.000000e+00
0.229         	2.359050e+03	2.359000e+03	5.000000e-01	0.000000e+00
0.2291        	2.359570e+03	2.360000e+03	5.200000e-01	1.000000e+00
0.2292        	2.360330e+03	2.360000e+03	7.600000e-01	0.000000e+00
0.2293        	2.361180e+03	2.361000e+03	8.500000e-01	1.000000e+00
0.2294        	2.361670e+03	2.362000e+03	4.900000e-01	1.000000e+00
0.2295        	2.362520e+03	2.363000e+03	8.500000e-01	1.000000e+00
0.2296        	2.363310e+03	2.363000e+03	7.900000e-01	0.000000e+00
0.2297        	2.363800e+03	2.364000e+03	4.900000e-01	1.000000e+00
0.2298        	2.364270e+03	2.364000e+03	4.700000e-01	0.000000e+00
0.2299        	2.365130e+03	2.365000e+03	8.600000e-01	1.000000e+00
0.23          	2.366840e+03	2.367000e+03	1.710000e+00	2.000000e+00
0.2301        	2.367430e+03	2.367000e+03	5.900000e-01	0.000000e+00
0.2302        	2.368290e+03	2.368000e+03	8.600000e-01	1.000000e+00
0.2303        	2.368950e+03	2.369000e+03	6.600000e-01	1.000000e+00
0.2304        	2.369840e+03	2.370000e+03	8.900000e-01	1.000000e+00
0.2305        	2.370720e+03	2.371000e+03	8.800000e-01	1.000000e+00
0.2306        	2.371190e+03	2.371000e+03	4.700000e-01	0.000000e+00
0.2307        	2.371650e+03	2.372000e+03	4.600000e-01	1.000000e+00
0.2308        	2.372510e+03	2.373000e+03	8.600000e-01	1.000000e+00
0.2309        	2.373350e+03	2.373000e+03	8.400000e-01	0.000000e+00
0.231         	2.373920e+03	2.374000e+03	5.700000e-01	1.000000e+00
0.2311        	2.374410e+03	2.374000e+03	4.900000e-01	0.000000e+00
0.2312        	2.374920e+03	2.375000e+03	5.100000e-01	1.000000e+00
0.2313        	2.375400e+03	2.375000e+03	4.800000e-01	0.000000e+00
0.2314        	2.375880e+03	2.376000e+03	4.800000e-01	1.000000e+00
0.2315        	2.376340e+03	2.376000e+03	4.600000e-01	0.000000e+00
0.2316        	2.377050e+03	2.377000e+03	7.100000e-01	1.000000e+00
0.2317        	2.377920e+03	2.378000e+03	8.700000e-01	1.000000e+00
0.2318        	2.378520e+03	2.379000e+03	6.000000e-01	1.000000e+00
0.2319        	2.379350e+03	2.379000e+03	8.300000e-01	0.000000e+00
0.232         	2.380210e+03	2.380000e+03	8.600000e-01	1.000000e+00
0.2321        	2.380770e+03	2.381000e+03	5.600000e-01	1.000000e+00
0.2322        	2.381290e+03	2.381000e+03	5.200000e-01	0.000000e+00
0.2323        	2.381770e+03	2.382000e+03	4.800000e-01	1.000000e+00
0.2324        	2.382250e+03	2.382000e+03	4.800000e-01	0.000000e+00
0.2325        	2.382730e+03	2.383000e+03	4.800000e-01	1.000000e+00
0.2326        	2.383530e+03	2.384000e+03	8.000000e-01	1.000000e+00
0.2327        	2.384380e+03	2.384000e+03	8.500000e-01	0.000000e+00
0.2328        	2.384880e+03	2.385000e+03	5.000000e-01	1.000000e+00
0.2329        	2.385700e+03	2.386000e+03	8.200000e-01	1.000000e+00
0.233         	2.386550e+03	2.387000e+03	8.500000e-01	1.000000e+00
0.2331        	2.387040e+03	2.387000e+03	4.900000e-01	0.000000e+00
0.2332        	2.387920e+03	2.388000e+03	8.800000e-01	1.000000e+00
0.2333        	2.388770e+03	2.389000e+03	8.500000e-01	1.000000e+00
0.2334        	2.389230e+03	2.389000e+03	4.600000e-01	0.000000e+00
0.2335        	2.389860e+03	2.390000e+03	6.300000e-01	1.000000e+00
0.2336        	2.390510e+03	2.391000e+03	6.500000e-01	1.000000e+00
0.2337        	2.391130e+03	2.391000e+03	6.200000e-01	0.000000e+00
0.2338        	2.391670e+03	2.392000e+03	5.400000e-01	1.000000e+00
0.2339        	2.392220e+03	2.392000e+03	5.500000e-01	0.000000e+00
0.234         	2.392720e+03	2.393000e+03	5.000000e-01	1.000000e+00
0.2341        	2.393220e+03	2.393000e+03	5.000000e-01	0.000000e+00
0.2342        	2.393680e+03	2.394000e+03	4.600000e-01	1.000000e+00
0.2343        	2.394150e+03	2.394000e+03	4.700000e-01	0.000000e+00
0.2344        	2.394610e+03	2.395000e+03	4.600000e-01	1.000000e+00
0.2345        	2.395070e+03	2.395000e+03	4.600000e-01	0.000000e+00
0.2346        	2.395910e+03	2.396000e+03	8.400000e-01	1.000000e+00
0.2347        	2.396770e+03	2.397000e+03	8.600000e-01	1.000000e+00
0.2348        	2.397270e+03	2.397000e+03	5.000000e-01	0.000000e+00
0.2349        	2.398090e+03	2.398000e+03	8.200000e-01	1.000000e+00
0.235         	2.398900e+03	2.399000e+03	8.100000e-01	1.000000e+00
0.2351        	2.399400e+03	2.399000e+03	5.000000e-01	0.000000e+00
0.2352        	2.400220e+03	2.400000e+03	8.200000e-01	1.000000e+00
0.2353        	2.401080e+03	2.401000e+03	8.600000e-01	1.000000e+00
0.2354        	2.401550e+03	2.402000e+03	4.700000e-01	1.000000e+00
0.2355        	2.402010e+03	2.402000e+03	4.600000e-01	0.000000e+00
0.2356        	2.402640e+03	2.403000e+03	6.300000e-01	1.000000e+00
0.2357        	2.403280e+03	2.403000e+03	6.400000e-01	0.000000e+00
0.2358        	2.403830e+03	2.404000e+03	5.500000e-01	1.000000e+00
0.2359        	2.404340e+03	2.404000e+03	5.100000e-01	0.000000e+00
0.236         	2.404850e+03	2.405000e+03	5.100000e-01	1.000000e+00
0.2361        	2.405330e+03	2.405000e+03	4.800000e-01	0.000000e+00
0.2362        	2.405790e+03	2.406000e+03	4.600000e-01	1.000000e+00
0.2363        	2.406240e+03	2.406000e+03	4.500000e-01	0.000000e+00
0.2364        	2.406690e+03	2.407000e+03	4.500000e-01	1.000000e+00
0.2365        	2.407150e+03	2.407000e+03	4.600000e-01	0.000000e+00
0.2366        	2.407600e+03	2.408000e+03	4.500000e-01	1.000000e+00
0.2367        	2.408450e+03	2.408000e+03	8.500000e-01	0.000000e+00
0.2368        	2.409340e+03	2.409000e+03	8.900000e-01	1.000000e+00
0.2369        	2.409810e+03	2.410000e+03	4.700000e-01	1.000000e+00
0.237         	2.410660e+03	2.411000e+03	8.500000e-01	1.000000e+00
0.2371        	2.411500e+03	2.412000e+03	8.400000e-01	1.000000e+00
0.2372        	2.411970e+03	2.412000e+03	4.700000e-01	0.000000e+00
0.2373        	2.412600e+03	2.413000e+03	6.300000e-01	1.000000e+00
0.2374        	2.413460e+03	2.413000e+03	8.600000e-01	0.000000e+00
0.2375        	2.414340e+03	2.414000e+03	8.800000e-01	1.000000e+00
0.2376        	2.414870e+03	2.415000e+03	5.300000e-01	1.000000e+00
0.2377        	2.415360e+03	2.415000e+03	4.900000e-01	0.000000e+00
0.2378        	2.416220e+03	2.416000e+03	8.600000e-01	1.000000e+00
0.2379        	2.417000e+03	2.417000e+03	7.800000e-01	1.000000e+00
0.238         	2.417480e+03	2.417000e+03	4.800000e-01	0.000000e+00
0.2381        	2.418140e+03	2.418000e+03	6.600000e-01	1.000000e+00
0.2382        	2.418850e+03	2.419000e+03	7.100000e-01	1.000000e+00
0.2383        	2.419430e+03	2.419000e+03	5.800000e-01	0.000000e+00
0.2384        	2.419960e+03	2.420000e+03	5.300000e-01	1.000000e+00
0.2385        	2.420450e+03	2.420000e+03	4.900000e-01	0.000000e+00
0.2386        	2.421040e+03	2.421000e+03	5.900000e-01	1.000000e+00
0.2387        	2.421630e+03	2.422000e+03	5.900000e-01	1.000000e+00
0.2388        	2.422170e+03	2.422000e+03	5.400000e-01	0.000000e+00
0.2389        	2.422670e+03	2.423000e+03	5.000000e-01	1.000000e+00
0.239         	2.423170e+03	2.423000e+03	5.000000e-01	0.000000e+00
0.2391        	2.423650e+03	2.424000e+03	4.800000e-01	1.000000e+00
0.2392        	2.424120e+03	2.424000e+03	4.700000e-01	0.000000e+00
0.2393        	2.424580e+03	2.425000e+03	4.600000e-01	1.000000e+00
0.2394        	2.425130e+03	2.425000e+03	5.500000e-01	0.000000e+00
0.2395        	2.425680e+03	2.426000e+03	5.500000e-01	1.000000e+00
0.2396        	2.426240e+03	2.426000e+03	5.600000e-01	0.000000e+00
0.2397        	2.426740e+03	2.427000e+03	5.000000e-01	1.000000e+00
0.2398        	2.427210e+03	2.427000e+03	4.700000e-01	0.000000e+00
0.2399        	2.427680e+03	2.428000e+03	4.700000e-01	1.000000e+00
0.24          	2.428990e+03	2.429000e+03	1.310000e+00	1.000000e+00
0.2401        	2.429480e+03	2.429000e+03	4.900000e-01	0.000000e+00
0.2402        	2.429930e+03	2.430000e+03	4.500000e-01	1.000000e+00
0.2403        	2.430390e+03	2.430000e+03	4.600000e-01	0.000000e+00
0.2404        	2.430850e+03	2.431000e+03	4.600000e-01	1.000000e+00
0.2405        	2.431670e+03	2.432000e+03	8.200000e-01	1.000000e+00
0.2406        	2.432500e+03	2.433000e+03	8.300000e-01	1.000000e+00
0.2407        	2.433130e+03	2.433000e+03	6.300000e-01	0.000000e+00
0.2408        	2.433970e+03	2.434000e+03	8.400000e-01	1.000000e+00
0.2409        	2.434820e+03	2.435000e+03	8.500000e-01	1.000000e+00
0.241         	2.435300e+03	2.435000e+03	4.800000e-01	0.000000e+00
0.2411        	2.435770e+03	2.436000e+03	4.700000e-01	1.000000e+00
0.2412        	2.436610e+03	2.437000e+03	8.400000e-01	1.000000e+00
0.2413        	2.437250e+03	2.437000e+03	6.400000e-01	0.000000e+00
0.2414        	2.438080e+03	2.438000e+03	8.300000e-01	1.000000e+00
0.2415        	2.438960e+03	2.439000e+03	8.800000e-01	1.000000e+00
0.2416        	2.439440e+03	2.439000e+03	4.800000e-01	0.000000e+00
0.2417        	2.439900e+03	2.440000e+03	4.600000e-01	1.000000e+00
0.2418        	2.440750e+03	2.441000e+03	8.500000e-01	1.000000e+00
0.2419        	2.441640e+03	2.442000e+03	8.900000e-01	1.000000e+00
0.242         	2.442110e+03	2.442000e+03	4.700000e-01	0.000000e+00
0.2421        	2.442950e+03	2.443000e+03	8.400000e-01	1.000000e+00
0.2422        	2.443820e+03	2.444000e+03	8.700000e-01	1.000000e+00
0.2423        	2.444290e+03	2.444000e+03	4.700000e-01	0.000000e+00
0.2424        	2.444760e+03	2.445000e+03	4.700000e-01	1.000000e+00
0.2425        	2.445600e+03	2.446000e+03	8.400000e-01	1.000000e+00
0.2426        	2.446660e+03	2.447000e+03	1.060000e+00	1.000000e+00
0.2427        	2.447110e+03	2.447000e+03	4.500000e-01	0.000000e+00
0.2428        	2.448000e+03	2.448000e+03	8.900000e-01	1.000000e+00
0.2429        	2.448860e+03	2.449000e+03	8.600000e-01	1.000000e+00
0.243         	2.449340e+03	2.449000e+03	4.800000e-01	0.000000e+00
0.2431        	2.449940e+03	2.450000e+03	6.000000e-01	1.000000e+00
0.2432        	2.450490e+03	2.450000e+03	5.500000e-01	0.000000e+00
0.2433        	2.451340e+03	2.451000e+03	8.500000e-01	1.000000e+00
0.2434        	2.452220e+03	2.452000e+03	8.800000e-01	1.000000e+00
0.2435        	2.452690e+03	2.453000e+03	4.700000e-01	1.000000e+00
0.2436        	2.453180e+03	2.453000e+03	4.900000e-01	0.000000e+00
0.2437        	2.453980e+03	2.454000e+03	8.000000e-01	1.000000e+00
0.2438        	2.454850e+03	2.455000e+03	8.700000e-01	1.000000e+00
0.2439        	2.455400e+03	2.455000e+03	5.500000e-01	0.000000e+00
0.244         	2.455900e+03	2.456000e+03	5.000000e-01	1.000000e+00
0.2441        	2.456780e+03	2.457000e+03	8.800000e-01	1.000000e+00
0.2442        	2.457660e+03	2.458000e+03	8.800000e-01	1.000000e+00
0.2443        	2.458150e+03	2.458000e+03	4.900000e-01	0.000000e+00
0.2444        	2.459010e+03	2.459000e+03	8.600000e-01	1.000000e+00
0.2445        	2.459860e+03	2.460000e+03	8.500000e-01	1.000000e+00
0.2446        	2.460310e+03	2.460000e+03	4.500000e-01	0.000000e+00
0.2447        	2.460770e+03	2.461000e+03	4.600000e-01	1.000000e+00
0.2448        	2.461620e+03	2.462000e+03	8.500000e-01	1.000000e+00
0.2449        	2.462480e+03	2.462000e+03	8.600000e-01	0.000000e+00
0.245         	2.462950e+03	2.463000e+03	4.700000e-01	1.000000e+00
0.2451        	2.463580e+03	2.464000e+03	6.300000e-01	1.000000e+00
0.2452        	2.464440e+03	2.464000e+03	8.600000e-01	0.000000e+00
0.2453        	2.465300e+03	2.465000e+03	8.600000e-01	1.000000e+00
0.2454        	2.465790e+03	2.466000e+03	4.900000e-01	1.000000e+00
0.2455        	2.466260e+03	2.466000e+03	4.700000e-01	0.000000e+00
0.2456        	2.467110e+03	2.467000e+03	8.500000e-01	1.000000e+00
0.2457        	2.467990e+03	2.468000e+03	8.800000e-01	1.000000e+00
0.2458        	2.468550e+03	2.469000e+03	5.600000e-01	1.000000e+00
0.2459        	2.469030e+03	2.469000e+03	4.800000e-01	0.000000e+00
0.246         	2.469890e+03	2.470000e+03	8.600000e-01	1.000000e+00
0.2461        	2.470720e+03	2.471000e+03	8.300000e-01	1.000000e+00
0.2462        	2.471290e+03	2.471000e+03	5.700000e-01	0.000000e+00
0.2463        	2.471780e+03	2.472000e+03	4.900000e-01	1.000000e+00
0.2464        	2.472350e+03	2.472000e+03	5.700000e-01	0.000000e+00
0.2465        	2.472860e+03	2.473000e+03	5.100000e-01	1.000000e+00
0.2466        	2.473390e+03	2.473000e+03	5.300000e-01	0.000000e+00
0.2467        	2.473920e+03	2.474000e+03	5.300000e-01	1.000000e+00
0.2468        	2.474440e+03	2.474000e+03	5.200000e-01	0.000000e+00
0.2469        	2.474930e+03	2.475000e+03	4.900000e-01	1.000000e+00
0.247         	2.475400e+03	2.475000e+03	4.700000e-01	0.000000e+00
0.2471        	2.475850e+03	2.476000e+03	4.500000e-01	1.000000e+00
0.2472        	2.476320e+03	2.476000e+03	4.700000e-01	0.000000e+00
0.2473        	2.476770e+03	2.477000e+03	4.500000e-01	1.000000e+00
0.2474        	2.477220e+03	2.477000e+03	4.500000e-01	0.000000e+00
0.2475        	2.477670e+03	2.478000e+03	4.500000e-01	1.000000e+00
0.2476        	2.478120e+03	2.478000e+03	4.500000e-01	0.000000e+00
0.2477        	2.478560e+03	2.479000e+03	4.400000e-01	1.000000e+00
0.2478        	2.479000e+03	2.479000e+03	4.400000e-01	0.000000e+00
0.2479        	2.479440e+03	2.479000e+03	4.400000e-01	0.000000e+00
0.248         	2.479880e+03	2.480000e+03	4.400000e-01	1.000000e+00
0.2481        	2.480730e+03	2.481000e+03	8.500000e-01	1.000000e+00
0.2482        	2.481620e+03	2.482000e+03	8.900000e-01	1.000000e+00
0.2483        	2.482110e+03	2.482000e+03	4.900000e-01	0.000000e+00
0.2484        	2.482990e+03	2.483000e+03	8.800000e-01	1.000000e+00
0.2485        	2.483870e+03	2.484000e+03	8.800000e-01	1.000000e+00
0.2486        	2.484330e+03	2.484000e+03	4.600000e-01	0.000000e+00
0.2487        	2.484960e+03	2.485000e+03	6.300000e-01	1.000000e+00
0.2488        	2.485620e+03	2.486000e+03	6.600000e-01	1.000000e+00
0.2489        	2.486170e+03	2.486000e+03	5.500000e-01	0.000000e+00
0.249         	2.486710e+03	2.487000e+03	5.400000e-01	1.000000e+00
0.2491        	2.487200e+03	2.487000e+03	4.900000e-01	0.000000e+00
0.2492        	2.487670e+03	2.488000e+03	4.700000e-01	1.000000e+00
0.2493        	2.488150e+03	2.488000e+03	4.800000e-01	0.000000e+00
0.2494        	2.488620e+03	2.489000e+03	4.700000e-01	1.000000e+00
0.2495        	2.489090e+03	2.489000e+03	4.700000e-01	0.000000e+00
0.2496        	2.489540e+03	2.490000e+03	4.500000e-01	1.000000e+00
0.2497        	2.489990e+03	2.490000e+03	4.500000e-01	0.000000e+00
0.2498        	2.490440e+03	2.490000e+03	4.500000e-01	0.000000e+00
0.2499        	2.490890e+03	2.491000e+03	4.500000e-01	1.000000e+00
0.25          	2.492180e+03	2.492000e+03	1.290000e+00	1.000000e+00
0.2501        	2.493050e+03	2.493000e+03	8.700000e-01	1.000000e+00
0.2502        	2.493930e+03	2.494000e+03	8.800000e-01	1.000000e+00
0.2503        	2.494520e+03	2.495000e+03	5.900000e-01	1.000000e+00
0.2504        	2.495040e+03	2.495000e+03	5.200000e-01	0.000000e+00
0.2505        	2.495780e+03	2.496000e+03	7.400000e-01	1.000000e+00
0.2506        	2.496660e+03	2.497000e+03	8.800000e-01	1.000000e+00
0.2507        	2.497120e+03	2.497000e+03	4.600000e-01	0.000000e+00
0.2508        	2.497590e+03	2.498000e+03	4.700000e-01	1.000000e+00
0.2509        	2.498420e+03	2.498000e+03	8.300000e-01	0.000000e+00
0.251         	2.499300e+03	2.499000e+03	8.800000e-01	1.000000e+00
0.2511        	2.499850e+03	2.500000e+03	5.500000e-01	1.000000e+00
0.2512        	2.500700e+03	2.501000e+03	8.500000e-01	1.000000e+00
